scenario_id,system_name,word_count,sentence_count,char_count
D006,multistep_only,360,32,2322
D006,full_pipeline,351,31,2279
D007,baseline,296,28,1874
D007,rag_only,246,19,1590
D007,multistep_only,322,28,2094
D007,full_pipeline,384,30,2567
D008,baseline,244,22,1582
D008,rag_only,242,18,1530
D008,multistep_only,413,31,2598
D008,full_pipeline,337,29,2162
D009,baseline,250,18,1620
D009,rag_only,210,15,1391
D009,multistep_only,392,33,2482
D009,full_pipeline,418,31,2679
D010,baseline,298,28,1931
D010,rag_only,195,13,1319
D010,multistep_only,378,32,2475
D010,full_pipeline,319,26,2094
M001,baseline,326,33,2123
M001,rag_only,277,17,1844
M001,multistep_only,423,32,2754
M001,full_pipeline,455,35,3038
M002,baseline,274,24,1782
M002,rag_only,239,16,1682
M002,multistep_only,392,28,2560
M002,full_pipeline,425,31,2864
M003,baseline,355,32,2346
M003,rag_only,265,17,1753
M003,multistep_only,417,32,2697
M003,full_pipeline,413,31,2744
M004,baseline,283,32,1841
M004,rag_only,244,18,1642
M004,multistep_only,434,32,2780
M004,full_pipeline,414,32,2740
M005,baseline,288,26,1980
M005,rag_only,230,14,1560
M005,multistep_only,378,32,2550
M005,full_pipeline,352,31,2388
PG001,baseline,254,24,1638
PG001,rag_only,161,12,1166
PG001,multistep_only,414,37,2630
PG001,full_pipeline,363,28,2340
PG002,baseline,289,29,1881
PG002,rag_only,257,17,1622
PG002,multistep_only,408,33,2597
PG002,full_pipeline,346,25,2213
PG003,baseline,274,23,1730
PG003,rag_only,228,14,1498
PG003,multistep_only,418,35,2755
PG003,full_pipeline,413,30,2709
PG004,baseline,300,26,1946
PG004,rag_only,258,20,1706
PG004,multistep_only,420,32,2742
PG004,full_pipeline,449,35,2976
PG005,baseline,307,28,2061
PG005,rag_only,204,15,1376
PG005,multistep_only,489,38,3099
PG005,full_pipeline,392,32,2536
